gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
Zfp689,0.523267755359861,1.0,0.9296274513369892,0.9752309203154356,0.0027014731347317,0.1695474016689043,False,False,True
Zfp688,0.0278455007460385,1.0,0.4325821882438458,0.9752309203154356,0.0203886826763901,0.1695474016689043,False,False,True
Zfp629,0.363787710872376,1.0,0.9752308403421212,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp637,0.804730958332035,1.0,0.975230864622888,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp639,0.785942315068867,1.0,0.6791230544754389,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp64,0.117344430564702,1.0,0.8386145430197285,0.9752309203154356,0.0441698760757321,0.0340519822626955,False,False,True
Zfp644,0.171763158952009,1.0,0.0687883699558632,0.9752309203154356,0.4425281728940994,0.0340519822626955,False,False,True
Zfp647,0.774459728416433,1.0,0.3588536639843491,0.9752309203154356,0.2193754012897618,0.0340519822626955,False,False,True
Zfp651,0.545017783406638,1.0,0.8852503002206015,0.9752309203154356,0.0237113412290242,0.0340519822626955,False,False,True
Zfp652,0.422521620451042,1.0,0.69358513387871,0.9752309203154356,0.0742490744840563,0.0340519822626955,False,False,True
Zfp653,0.1072841210653,1.0,0.3021257554071213,0.9752309203154356,0.053755079618614,0.099290620603231,False,False,True
Zfp654,0.769839915337167,1.0,0.97523085569755,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp655,0.121754493082678,1.0,0.1694520140545938,0.9752309203154356,0.1327481910344125,0.0581467320804295,False,False,True
Zfp664,0.157148198958883,1.0,0.7787182238289976,0.9752309203154356,0.4992656754553783,0.0199415763282284,False,False,True
Zfp667,0.384695573527729,1.0,0.4659595133833051,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp668,0.43444402224373,1.0,0.9752308648564976,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp672,0.828282131073787,1.0,0.8010971806829518,0.9752309203154356,0.0499595610458149,0.0340519822626955,False,False,True
Zfp68,0.874265761258151,1.0,0.975230854853636,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp687,0.8991919958295,1.0,0.9752308640505448,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp771,0.369329449230763,1.0,0.4772292235882192,0.9752309203154356,0.013325139122441,0.289516987989713,False,False,True
Zfp772,0.676263727906247,1.0,0.9454830441696088,0.9752309203154356,0.0237765320945741,0.0340519822626955,False,False,True
Zfp775,0.71305941163865,1.0,0.9752308781138356,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp777,0.942929889080034,1.0,0.9752308576781192,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Zfp867,0.219629451532318,1.0,0.6011746441410317,0.9752309203154356,0.0214946621214862,0.099290620603231,False,False,True
Zfp868,0.788899344118121,1.0,0.975230845938522,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp871,0.577308853625461,1.0,0.9752308345252532,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp874b,0.298716811290959,1.0,0.7274237925256792,0.9752309203154356,0.0832991613919415,0.0340519822626955,False,False,True
Zfp882,0.428443054532875,1.0,0.9752308415189276,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp9,0.640492196102559,1.0,0.975230867294796,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp90,0.332268013363321,1.0,0.2776548289637682,0.9752309203154356,0.0993687667531302,0.0581467320804295,False,False,True
Zfp91,0.569103892243862,1.0,0.5508510283010889,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp930,0.373770067287439,1.0,0.5050513876082168,0.9752309203154356,0.0366042318349752,0.099290620603231,False,False,True
Zfp933,0.124820913845168,1.0,0.9752306828549888,0.9752309203154356,1.3659193935159611e-09,0.289516987989713,False,False,True
Zfp934,0.885443163115196,1.0,0.975230866105578,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp937,0.509958735411457,1.0,0.4663211630343643,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp938,0.299664812547517,1.0,0.9752308424548244,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Zfp941,0.864620282017246,1.0,0.975230852140848,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp942,0.308009019555319,1.0,0.2435915230137607,0.9752309203154356,0.0991067371456217,0.0581467320804295,False,False,True
Zfp944,0.810550079936092,1.0,0.8077961086705522,0.9752309203154356,0.0471204048233969,0.0340519822626955,False,False,True
Zfp945,0.429440713529411,1.0,0.7309256902376979,0.9752309203154356,0.5036573735901948,0.0199415763282284,False,False,True
Zfp862,0.0183436530681994,1.0,0.1649625067356327,0.9752309203154356,0.0284126197795935,0.289516987989713,False,False,True
Zfp623,0.0497311810075309,1.0,0.5188247310374271,0.9752309203154356,0.0114319616151058,0.289516987989713,False,False,True
Zfp85-rs1,0.782869808611995,1.0,0.975230886951578,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp84,0.202457047842866,1.0,0.4955765211555533,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp780b,0.436184673555006,1.0,0.9752308583541262,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp781,0.485221462406177,1.0,0.9752308417773576,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp783,0.482064784462297,1.0,0.975230863184,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp784,0.756316997873301,1.0,0.3932400735127163,0.9752309203154356,0.2272725030710472,0.0340519822626955,False,False,True
Zfp787,0.192489114348521,1.0,0.2549580061068801,0.9752309203154356,0.1187158686206536,0.0581467320804295,False,False,True
Zfp788,0.193542283389258,1.0,0.811793531578916,0.9752309203154356,0.004070478980561,0.289516987989713,False,False,True
Zfp790,0.699365659532933,1.0,0.9752308658420372,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp799,0.216710751304405,1.0,0.270243857499333,0.9752309203154356,0.2659282476269863,0.0340519822626955,False,False,True
Zfp800,0.0854018946279519,1.0,0.2143110113789285,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Zfp804a,0.0230865545967862,1.0,0.9751855111743388,0.9752309203154356,1.1353638482806302e-06,0.0581467320804295,False,False,True
Zfp810,0.152599614737799,1.0,0.4687083632340819,0.9752309203154356,0.0589236991921534,0.0581467320804295,False,False,True
Zfp811,0.208266433072981,1.0,0.229194926283521,0.9752309203154356,0.12928037575993,0.0581467320804295,False,False,True
Zfp82,0.555966787235199,1.0,0.7812369850207797,0.9752309203154356,0.5006218735998624,0.0199415763282284,False,False,True
Zfp821,0.332725943412033,1.0,0.8764698307515124,0.9752309203154356,0.0428111498579855,0.0340519822626955,False,False,True
Zfp827,0.221491284533269,1.0,0.4711339330378329,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp830,0.214822817753651,1.0,0.4501690415327415,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Zfp839,0.715101402990535,1.0,0.9752308527657528,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zfp846,0.443390549719884,1.0,0.8541833389950064,0.9752309203154356,0.0054841763406955,0.1695474016689043,False,False,True
Usp42,0.0251696196392792,1.0,0.9752308799301498,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zcchc3,0.363373251808706,1.0,0.975230862587566,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Zcchc2,0.21077553707665,1.0,0.1850224635723657,0.9752309203154356,0.1348712380076596,0.0581467320804295,False,False,True
Vti1a,0.201420926279186,1.0,0.5720399294294446,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Vti1b,0.659611097375633,1.0,0.7673307942325971,0.9752309203154356,0.4992969976776453,0.0199415763282284,False,False,True
Vwa5b2,0.842333973579262,1.0,0.9752308456202292,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Vwa8,0.0313828368279186,1.0,0.1445841865138383,0.9752309203154356,0.3317575038656639,0.0340519822626955,False,False,True
Vwa9,0.733389902155059,1.0,0.3704192106974795,0.9752309203154356,0.2089047281661039,0.0340519822626955,False,False,True
Vwc2,0.289293566455321,1.0,0.3103448766506239,0.9752309203154356,0.2472281368150093,0.0340519822626955,False,False,True
Vwf,0.077397644522829,1.0,0.2072639019728632,0.9752309203154356,0.3683465381796845,0.0340519822626955,False,False,True
Vta1,0.497306860012009,1.0,0.5602999878299002,0.9752309203154356,0.0168317434893976,0.1695474016689043,False,False,True
Wac,0.811403878173593,1.0,0.259797696605787,0.9752309203154356,0.0402885644211,0.1695474016689043,False,False,True
Wars,0.555087830541578,1.0,0.9752308728532412,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wash,0.240975571157444,1.0,0.404066418324505,0.9752309203154356,0.0378951512967162,0.099290620603231,False,False,True
Wasl,0.820120012561525,1.0,0.8523157392690295,0.9752309203154356,0.0065454316617278,0.1695474016689043,False,False,True
Wbp11,0.260594563566995,1.0,0.9752308356056956,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wbp1l,0.593712838496071,1.0,0.9752308429687646,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Wbp4,0.276011466949105,1.0,0.3161304331038065,0.9752309203154356,0.0968837903382356,0.0581467320804295,False,False,True
Wbp5,0.285339589772828,1.0,0.5295895664396157,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Wapal,0.307087793581525,1.0,0.9752308385696116,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Vstm2l,0.0245199940634473,1.0,0.8743879806141571,0.9752309203154356,0.0040590175521982,0.1695474016689043,False,False,True
Vstm2b,0.682339395433949,1.0,0.9752308695447468,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Vstm2a,0.01963245420778,1.0,0.0758383496267024,0.9752309203154356,0.1712472268700456,0.0581467320804295,False,False,True
Vps37b,0.273346704214933,1.0,0.3576776049927296,0.9752309203154356,0.2464709107026673,0.0340519822626955,False,False,True
Vps37c,0.167453821632267,1.0,0.3216296801440119,0.9752309203154356,0.0376321223476931,0.1695474016689043,False,False,True
Vps37d,0.481810844136486,1.0,0.9752308547061704,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Vps39,0.399515196286602,1.0,0.779095816229163,0.9752309203154356,0.0045998585372583,0.4943755286696827,False,False,True
Vps41,0.580315057531045,1.0,0.1931837701886513,0.9752309203154356,0.3634009507918508,0.0340519822626955,False,False,True
Vps45,0.746453940763949,1.0,0.9752308683978704,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Vps4a,0.62092374899976,1.0,0.5753932135505896,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Vps4b,0.169251753566078,1.0,0.9151542990606346,0.9752309203154356,0.0024374565448157,0.1695474016689043,False,False,True
Vps51,0.564312352183553,1.0,0.9752308544900816,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Vps52,0.319228168633077,1.0,0.5460236144909281,0.9752309203154356,0.0151508325561226,0.1695474016689043,False,False,True
Vps53,0.763748146812294,1.0,0.8047727385392773,0.9752309203154356,0.0155058617500556,0.099290620603231,False,False,True
Vps54,0.874377877815912,1.0,0.8237164845642232,0.9752309203154356,0.4964790028532101,0.0199415763282284,False,False,True
Vps72,0.163459395771399,1.0,0.3232114752473589,0.9752309203154356,0.0466827951887894,0.099290620603231,False,False,True
Vps8,0.715478522188394,1.0,0.5545695551759344,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Vps9d1,0.491110956244544,1.0,0.5587812969145088,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Vrk1,0.596432970070716,1.0,0.8424516590474191,0.9752309203154356,0.039344703891205,0.0340519822626955,False,False,True
Vrk3,0.316199414142383,1.0,0.3295655775935829,0.9752309203154356,0.0995812023485925,0.0581467320804295,False,False,True
Wbp7,0.721367555051314,1.0,0.9752308529876818,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Vps37a,0.322640618973188,1.0,0.892059613657061,0.9752309203154356,0.4917679624582466,0.0199415763282284,False,False,True
Wbscr16,0.970018653989664,1.0,0.5256237723385108,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Wbscr22,0.719047285326985,1.0,0.975230849474782,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr44,0.938310402477745,1.0,0.9752308830838792,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr45,0.569116484260013,1.0,0.497930025773234,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Wdr45b,0.102873662220387,1.0,0.9752308349793308,0.9752309203154356,2.052260681587543e-09,0.0340519822626955,False,False,True
Wdr46,0.887098746159912,1.0,0.9752308475737866,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr47,0.184835603051654,1.0,0.2585678056308108,0.9752309203154356,0.0608161825983792,0.099290620603231,False,False,True
Wdr48,0.62019526223376,1.0,0.9752308578628164,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr5,0.486591056208616,1.0,0.5324113679813729,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Wdr43,0.729565465520658,1.0,0.5114534085966984,0.9752309203154356,0.1448264543133771,0.0340519822626955,False,False,True
Wdr53,0.793518443778484,1.0,0.9752308523058346,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr55,0.704233521055942,1.0,0.9752308557428117,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr59,0.200830528808804,1.0,0.6566737013373725,0.9752309203154356,0.0119289003873614,0.1695474016689043,False,False,True
Wdr6,0.487176102348973,1.0,0.5176517371586092,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Wdr60,0.279875069309607,1.0,0.163830553984309,0.9752309203154356,0.3357902769752649,0.0340519822626955,False,False,True
Wdr61,0.830086656211728,1.0,0.9752308813420276,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Wdr67,0.338759227549968,1.0,0.9752308415422885,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr7,0.113718490543667,1.0,0.3597400026861452,0.9752309203154356,0.0923568698213168,0.0581467320804295,False,False,True
Wdr54,0.440300102852185,1.0,0.5602295955947958,0.9752309203154356,0.142926764687399,0.0340519822626955,False,False,True
Wdr41,0.0503518144900824,1.0,0.2994404606314169,0.9752309203154356,0.2575795558761128,0.0340519822626955,False,False,True
Wdr4,0.946021132462502,1.0,0.8501101690672457,0.9752309203154356,0.0053852539167577,0.1695474016689043,False,False,True
Wdr37,0.211387246223435,1.0,0.692153128289722,0.9752309203154356,0.0949299214934424,0.0340519822626955,False,False,True
Wdfy1,0.0136651052049663,1.0,0.2038252088507234,0.9752309203154356,0.1095111218195045,0.0581467320804295,False,False,True
Wdfy3,0.341406178184592,1.0,0.9752308625072628,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Wdpcp,0.638240063044121,1.0,0.9752308955425736,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr1,0.435698465029643,1.0,0.8953173984604758,0.9752309203154356,0.0046814674301961,0.1695474016689043,False,False,True
Wdr11,0.829141956198543,1.0,0.975230836820463,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr12,0.478906821469075,1.0,0.9752308430592882,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Wdr13,0.0847939382149738,1.0,0.1344995546388963,0.9752309203154356,0.1420346577379296,0.0581467320804295,False,False,True
Wdr17,0.307225867269455,1.0,0.2614131428102235,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Wdr18,0.779858799873205,1.0,0.9066800205275408,0.9752309203154356,0.0031272966811315,0.1695474016689043,False,False,True
Wdr19,0.109898743737619,1.0,0.9751433869966272,0.9752309203154356,1.2376311193734358e-06,0.099290620603231,False,False,True
Wdr20a,0.638915540819106,1.0,0.7047933209183248,0.9752309203154356,0.5073579064541682,0.0199415763282284,False,False,True
Wdr24,0.404580514479979,1.0,0.5818702272904812,0.9752309203154356,0.1259547582806847,0.0340519822626955,False,False,True
Wdr26,0.395589154798051,1.0,0.9752308453150772,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
