FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.05351052932278805,4,NBEAL2,0.05174595307242491,17.30224941635599,-451.0547611423715,-6.522733307282033,1.9159353124753105,SE,250,0.007149715564910164,2.246302313769115,0.0012469291687011719,924.195365956192,-451.404666965425,0.34990582305351836,0.5541664461919836,0.9747392458907826
0.05662024418841336,4,MRPL21,0.05174595307242491,16.298245023643826,-355.68853538488617,-6.328658224977178,1.8257773484949744,SE,250,0.005316452005811469,1.510309202292014,0.0012471675872802734,733.4629144412213,-356.2373063222355,0.5487709373493317,0.4588203237368613,0.9747392458907826
0.08890540760806565,4,RPS7,0.05174595307242491,10.024467675835805,-433.7000076268197,-12.842604783476343,10.255165093011186,SE,250,0.0034707974128955666,0.4533813716250565,0.004253864288330078,889.4858589250883,-434.68667394689544,0.9866663200757557,0.32055852220844605,0.9747392458907826
0.030820216432161533,4,IFT52,0.05174595307242491,30.76059208028373,-418.0961052417377,-8.289088618176333,1.9016986176822137,SE,250,0.01359491130389234,11.759933767070965,0.0012869834899902344,858.2780541549243,-418.2430189540821,0.1469137123444284,0.7015023465817143,0.9747392458907826
0.10334908929206181,4,GCNT1,0.05174595307242491,8.486776558898807,-310.68587932615,-5.218029872442604,1.9138488775701226,SE,250,0.002255694510951504,0.23040725516186714,0.001528024673461914,643.4576023237489,-312.04637173432945,1.360492408179482,0.24345216119477464,0.9747392458907826
0.07013008818047675,4,CHMP1B,0.05174595307242491,12.970115351275258,-384.4114459682535,-7.231844453180574,2.7981470813087688,SE,250,0.003956717978344962,0.7725009647069369,0.001508951187133789,790.9087356079559,-385.09121382212857,0.6797678538750915,0.4096666742556472,0.9747392458907826
0.1192738201867941,4,RPL31,0.05174595307242491,7.223069687479998,-424.04618501165265,-11.0299391273673,9.207451095273164,SE,250,0.0022229419090264903,0.18104179988787,0.0014951229095458984,870.1782136947543,-425.86999426333153,1.823809251678881,0.17686051936084823,0.9747392458907826
0.04310137578108345,4,ZNF90,0.05174595307242491,21.717049712538685,-416.9037771691263,-9.30606762508019,3.1549781432115167,SE,250,0.00802146710425567,3.7271706395451623,0.001249074935913086,855.8933980097015,-417.2539206434857,0.3501434743594132,0.5540319239558316,0.9747392458907826
2.01621290092875e-09,4,PLEKHG6,0.05174595307242491,485165195.4097903,-262.1418580010277,-3.868033776538417,3.1821006896349276e-08,SE,250,9.209080659441947,1.64028402075328e+18,0.00024819374084472656,546.3695596735043,-262.1428606750021,0.0010026739744262159,0.9747391848056328,0.9747392458907826
0.0914598345534115,4,NIPBL,0.05174595307242491,9.717168832148614,-342.1754401550291,-5.3101896798083095,1.8422896068381718,SE,250,0.005071612806839951,0.6321619181973256,0.00408172607421875,706.4367239815072,-343.00319780829943,0.8277576532703392,0.36292172934228983,0.9747392458907826
0.11539681692716375,4,RBM42,0.05174595307242491,7.498608787447827,-442.70000752452523,-7.166465939122463,3.9606360845790904,SE,250,0.002094451497839469,0.17959415240792248,0.00396418571472168,907.4858587204994,-444.5500206634242,1.850013138898987,0.17378186623596537,0.9747392458907826
9.811071297171676e-08,4,KMT2C,0.05174595307242491,9970330.481132504,-367.92742267928406,-5.7500296143982155,3.4275826993615323e-06,SE,250,0.9228393371989962,69417499384389.875,0.00025010108947753906,757.9406890300171,-367.92842546448304,0.0010027851989775627,0.9747377842477124,0.9747392458907826
0.0755682604909978,4,NDUFS1,0.05174595307242491,11.966343108006528,-355.47538043191435,-5.339706325688797,1.6351160195812569,SE,250,0.0036399534087601807,0.6251264225506489,0.0012557506561279297,733.0366045352777,-356.2408099600419,0.7654295281275267,0.38163468866928885,0.9747392458907826
6.016684279693039e-07,4,PTEN,0.05174595307242491,1625805.3339956005,-398.69538068193333,-6.062627883075385,2.3481761263138475e-05,SE,250,0.12046261238248468,240943088992.11035,0.0006399154663085938,819.4766050353156,-398.6963852324862,0.0010045505528637477,0.9747155650215232,0.9747392458907826
2.549859944023996e-08,4,INO80D,0.05174595307242491,38362746.36922752,-269.01519408282593,-4.583113330341476,5.6066459853415e-07,SE,250,0.39515010277158674,440053059085986.6,0.0002510547637939453,560.1162318371008,-269.0161968014086,0.0010027185826970708,0.9747386230815799,0.9747392458907826
0.060645463093984844,4,ZFP36L2,0.05174595307242491,15.151556470173311,-452.9944677097351,-10.198259132833206,4.971213366321474,SE,250,0.005236294620294531,1.317320715391805,0.001322031021118164,928.0747790909192,-453.48645455011035,0.49198684037526164,0.48304235664822237,0.9747392458907826
0.11658509340122067,4,PFDN2,0.05174595307242491,7.412210193939534,-420.93324969487327,-7.786901866545404,4.624138348577071,SE,250,0.0017780921115326418,0.15004447432565626,0.002106189727783203,863.9523430611955,-422.9478800169311,2.014630322057826,0.15578921077872843,0.9747392458907826
0.1494249337161238,4,AAK1,0.05174595307242491,5.56820997586102,-342.05103632374164,-5.027082803019157,2.273415190860585,SE,250,0.004212475595916525,0.24454717472623105,0.0008828639984130859,706.1879163189323,-343.8124274525075,1.7613911287658652,0.18445109325818299,0.9747392458907826
0.08553125929640823,4,RNF130,0.05174595307242491,10.458515069476451,-403.7345260659714,-7.582876142818747,3.5539103919937354,SE,250,0.004051970014450446,0.5645177780024788,0.0013990402221679688,829.5548958033918,-404.5901750848535,0.8556490188821044,0.3549591541026573,0.9747392458907826
0.10951975639557221,4,BET1L,0.05174595307242491,7.9534919831178605,-372.24551670190533,-5.205746287568999,2.0294627623510797,SE,250,0.002078802675493227,0.1935570829893232,0.001123666763305664,766.5768770752596,-373.68159500764835,1.436078305743024,0.23077501155566926,0.9747392458907826
0.12421944764122478,4,AP2M1,0.05174595307242491,6.896547495201469,-453.0849169559885,-9.621508127050408,7.2966847001908555,SE,250,0.0025573548755362966,0.19561696476443113,0.0013282299041748047,928.255677583426,-454.9499620376745,1.8650450816859916,0.17204365298639612,0.9747392458907826
0.12337654954173202,4,TDP2,0.05174595307242491,6.950347075650562,-351.2198753929519,-5.588273184441483,2.4806245644910336,SE,250,0.002471712253492741,0.19105417949363526,0.0014400482177734375,724.5255944573528,-352.9349410263449,1.71506563339301,0.19032944734090618,0.9747392458907826
1.4168195352865685e-07,4,DR1,0.05174595307242491,6904169.268448649,-357.48089335463123,-5.515332745270731,4.553926590513357e-06,SE,250,0.3527037811895683,12722042786893.16,0.00025391578674316406,737.0476303807114,-357.4818962874574,0.0010029328261680348,0.9747359254218265,0.9747392458907826
0.09228138888933927,4,ZNHIT3,0.05174595307242491,9.62195111027167,-224.8898864052709,-4.037222387959415,1.0554035337121332,SE,250,0.0024988263401754117,0.3069140521876556,0.0016651153564453125,471.86561648199074,-226.5996055683669,1.7097191630960253,0.19102181170475185,0.9747392458907826
0.12758749781218195,4,TRAPPC3,0.05174595307242491,6.688670291440076,-385.1360052003214,-5.790329993762844,2.750198971810857,SE,250,0.0022577999670221525,0.16578083481406344,0.004828929901123047,792.3578540720918,-387.17971048896334,2.043705288641945,0.15283696508234712,0.9747392458907826
3.9900708411395455e-07,4,ILF3,0.05174595307242491,2451575.36464304,-409.655634239831,-7.570426348468206,2.401024714454686e-05,SE,250,0.19766006287245227,898946801775.0029,0.0002498626708984375,841.397112151111,-409.65663788564996,0.0010036458189688346,0.9747269498058952,0.9747392458907826
0.1347190548178403,4,STAB1,0.05174595307242491,6.282813106459632,-334.16822844360894,-3.937054745961148,1.3511924350243498,SE,250,0.001977737923552251,0.1337586774027991,0.001194000244140625,690.4223005586668,-336.4760388616945,2.3078104180855803,0.12872526573766918,0.9747392458907826
0.14994009524682506,4,MYL6,0.05174595307242491,5.545717948718062,-436.58714132276623,-9.904011134981728,8.594961639685051,SE,250,0.0024216170497970905,0.13988356472943966,0.001277923583984375,895.2601263169814,-439.2038749342573,2.6167336114910995,0.10574190693221674,0.9747392458907826
0.12277999985819683,4,LGALS1,0.05174595307242491,6.988869392508589,-475.9264603785991,-5.264003620435888,2.4198819542940706,SE,250,0.0017776712509305565,0.1384361256899002,0.002604961395263672,973.9387644286471,-478.13180878069494,2.205348402095865,0.1375328181411466,0.9747392458907826
0.08942330875020849,4,KRAS,0.05174595307242491,9.960745002923554,-363.4418243922244,-6.244636559907938,2.492025168763356,SE,250,0.003207912929803034,0.4150253935693529,0.0016198158264160156,748.9694924558978,-364.63312907361717,1.1913046813927508,0.2750665444981226,0.9747392458907826
0.1151219853910727,4,RNF187,0.05174595307242491,7.518845524706309,-431.71300517061667,-6.037641005854549,2.8564217128258576,SE,250,0.003162503664076726,0.2721915292618078,0.0011169910430908203,885.5118540126823,-433.3522213036943,1.639216133077639,0.20043305171844694,0.9747392458907826
0.10857861591543705,4,SMIM22,0.05174595307242491,8.030910297531875,-422.10479986472853,-4.960336958268706,1.907255407054031,SE,250,0.0023038643571098192,0.21747209821420618,0.0015652179718017578,866.295443400906,-423.7407436103741,1.6359437456455908,0.20088291207511588,0.9747392458907826
0.046630811209498656,4,TM9SF2,0.05174595307242491,19.99927120183805,-451.2488395244345,-10.280309352348741,4.11047669354199,SE,250,0.007197628761535445,2.89772428850369,0.0016303062438964844,924.583522720318,-451.5430781489449,0.29423862451039895,0.5875170359095248,0.9747392458907826
0.12797897550100584,4,TXNRD2,0.05174595307242491,6.665217945357721,-324.53575359703797,-4.654079216942413,1.7750356031512233,SE,250,0.0024244523889432805,0.1771889375431133,0.001138925552368164,671.1573508655249,-326.5983133522475,2.06255975520952,0.15095640124129273,0.9747392458907826
0.08319187978399804,4,RAB11A,0.05174595307242491,10.78011867312338,-415.0540134430813,-9.979887473899907,5.9567902975789035,SE,250,0.0028941805388442146,0.42238944429849085,0.007124900817871094,852.1938705576116,-416.0841606722545,1.030147229173167,0.3101240902839043,0.9747392458907826
0.10199909127199173,4,JAM3,0.05174595307242491,8.612049191213837,-334.6144151162436,-4.069504593228078,1.198549635459576,SE,250,0.004245649321130955,0.4429491812272307,0.002744913101196289,691.3146739039362,-335.7541440868452,1.1397289706015954,0.28570960467166107,0.9747392458907826
4.305308631621644e-07,4,CDC5L,0.05174595307242491,2272069.183869243,-312.46442388676314,-4.470187730924526,9.108702160483367e-06,SE,250,0.2232549897225238,872105301796.7275,0.0002498626708984375,647.0146914449753,-312.46542754741915,0.001003660656010652,0.9747267630614893,0.9747392458907826
0.08269152926400453,4,DHX38,0.05174595307242491,10.851265972942882,-339.4445262735232,-5.613682347894986,1.9084638827174718,SE,250,0.003772380246043421,0.556166887448397,0.004717111587524414,700.9748962184954,-340.3035682065899,0.8590419330666919,0.354006938721407,0.9747392458907826
0.08610736779566767,4,PTGES3,0.05174595307242491,10.381996801547029,-431.21493476815476,-13.392014060298807,10.891370452480711,SE,250,0.004236142999650508,0.5835974295945713,0.0012538433074951172,884.5157132077585,-432.10734679305233,0.8924120248975669,0.34482450803880804,0.9747392458907826
0.09015712705637269,4,FGFR1OP,0.05174595307242491,9.87170938631947,-345.01338035971156,-5.760575341493563,2.133817997358562,SE,250,0.004516707863619287,0.5764974317985959,0.0027642250061035156,712.1126043908721,-345.89760442237673,0.8842240626651687,0.3470473469043186,0.9747392458907826
0.11461154921100165,4,TTC3,0.05174595307242491,7.556688112255964,-408.60204180377673,-6.95817984945032,3.673873226801068,SE,250,0.0022171369634769447,0.19215908878586885,0.0012509822845458984,839.2899272790024,-410.32615490178347,1.7241130980067396,0.1891644587450877,0.9747392458907826
0.13372882138660142,4,EEF1B2,0.05174595307242491,6.336579334352985,-440.0141550578214,-10.844007823320139,9.584993793393801,SE,250,0.0029154823810865634,0.19937531371311729,0.0037071704864501953,902.1141537870918,-441.89083593262154,1.8766808748001154,0.17071186796983917,0.9747392458907826
0.1056276885692145,4,UBL3,0.05174595307242491,8.282598273161595,-384.77197072624324,-6.1506889038081365,2.7297035944990315,SE,250,0.0023163412179912453,0.2284703445431824,0.0035228729248046875,791.6297851239354,-386.1944003672772,1.4224296410339434,0.23300390973527063,0.9747392458907826
0.07595078466233014,4,LPCAT1,0.05174595307242491,11.901148268439478,-449.97662604993906,-8.663213606340777,4.280350479147008,SE,250,0.003643418567381032,0.6203538351089412,0.0014390945434570312,922.0390957713271,-450.8450271260217,0.8684010760826482,0.3513983389675508,0.9747392458907826
5.582654557313397e-07,4,SPIN1,0.05174595307242491,1752205.4640912942,-411.7769337714353,-7.205057882346995,3.0527785216734645e-05,SE,250,2.6880280363123323,6244948294968.266,0.0002522468566894531,845.6397112143196,-411.77793681473827,0.0010030433029442065,0.97473453445946,0.9747392458907826
0.09324900278937386,4,GOT2,0.05174595307242491,9.511956904468816,-391.7398433326967,-7.664559445621128,3.8375812920929078,SE,250,0.0034130583381781683,0.4120708501808725,0.003534078598022461,805.5655303368424,-392.88044162418726,1.1405982914905621,0.2855259410178348,0.9747392458907826
0.13504566417183556,4,CPT1A,0.05174595307242491,6.265252279051376,-387.25649582343897,-6.516177282087456,3.5630589512264788,SE,250,0.0019001213766128063,0.1280439169500842,0.0054972171783447266,796.5988353183269,-389.5867060712693,2.330210247830337,0.12688473853951965,0.9747392458907826
0.15506929094478292,4,HSD17B10,0.05174595307242491,5.32992775042468,-409.72341417274407,-5.33448232634633,2.7029550874605817,SE,250,0.002844369510627737,0.1565442697723256,0.0010058879852294922,841.5326720169371,-411.92667875082986,2.2032645780857933,0.13771880235826006,0.9747392458907826
0.06423474968924928,4,DLG3,0.05174595307242491,14.250263855449504,-347.05734515563034,-6.498602720413078,2.1113541005503556,SE,250,0.005358436330145543,1.2186346982053526,0.0033779144287109375,716.2005339827097,-347.68115585762894,0.6238107019985932,0.4296347202419919,0.9747392458907826
0.05792151456524776,4,TSC22D1,0.05174595307242491,15.910110812775825,-413.0065147407383,-7.639604968997872,2.714970867256894,SE,250,0.004532473145686662,1.2367121355884252,0.001383066177368164,848.0988731529255,-413.49786822229703,0.4913534815587468,0.4833241677987291,0.9747392458907826
0.11147002019361757,4,TCF4,0.05174595307242491,7.797224420427748,-437.5321374557211,-6.476227118269702,3.1958170908599195,SE,250,0.0019808681453527014,0.17935753517778727,0.006262779235839844,897.1501185828912,-439.36416300463156,1.832025548910451,0.17588848499887155,0.9747392458907826
0.028597605898132913,4,CRBN,0.05174595307242491,33.227335824670014,-339.5986892157014,-4.653428805675346,0.5724353877919895,SE,250,0.026668486351791917,26.554420360439,0.002689838409423828,701.2832221028518,-339.7185068165355,0.11981760083409654,0.7292324003658096,0.9747392458907826
4.7955407735425486e-08,4,RELA,0.05174595307242491,20398039.080932986,-367.2087895536697,-5.6702736449781375,1.630398654335391e-06,SE,250,0.0759981774016605,23927847957986.617,0.000247955322265625,756.5034227787884,-367.2097924165787,0.0010028629089902097,0.9747368057565359,0.9747392458907826
0.09761053538370836,4,NDUFA6,0.05174595307242491,9.043225275620657,-403.68983237704356,-7.00174712311776,3.3388047642713414,SE,250,0.0029999821437632925,0.3361042129797161,0.001451730728149414,829.4655084255361,-404.8910300452364,1.2011976681928331,0.2730824343613468,0.9747392458907826
0.054774988915970525,4,LSM8,0.05174595307242491,16.88025234348369,-344.29479973991204,-5.948035317189972,1.5735333998744812,SE,250,0.00530377334295698,1.59825898959927,0.003860950469970703,710.675443151273,-344.7650394137485,0.47023967383648824,0.4928769280427523,0.9747392458907826
0.09431069894049432,4,HOOK3,0.05174595307242491,9.393864732141214,-359.11295303933804,-5.312526326058691,1.895734670696816,SE,250,0.0038809734602911466,0.4599365549619624,0.0015857219696044922,740.311749750125,-360.05825535053657,0.9453023111985317,0.3309179431218954,0.9747392458907826
